bet_type,data_status,payout_per_100_yen,payout_popularity,race_date,race_id,source_url,winning_selection
ワイド,QUARANTINED_HTML:track_condition,340,2,2026-08-30,pw01sde1007202603040420260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040420260830%2F50,7-10
ワイド,QUARANTINED_HTML:track_condition,1580,14,2026-08-30,pw01sde1007202603040420260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040420260830%2F50,2-10
馬連,QUARANTINED_HTML:track_condition,770,2,2026-08-30,pw01sde1007202603040420260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040420260830%2F50,2-7
馬単,QUARANTINED_HTML:track_condition,1050,3,2026-08-30,pw01sde1007202603040420260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040420260830%2F50,7-2
3連複,QUARANTINED_HTML:track_condition,2570,7,2026-08-30,pw01sde1007202603040420260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040420260830%2F50,2-7-10
3連単,QUARANTINED_HTML:track_condition,5410,13,2026-08-30,pw01sde1007202603040420260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040420260830%2F50,7-2-10
単勝,QUARANTINED_HTML:track_condition,340,2,2026-08-30,pw01sde1007202603040520260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040520260830%2F05,10
複勝,QUARANTINED_HTML:track_condition,180,2,2026-08-30,pw01sde1007202603040520260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040520260830%2F05,10
複勝,QUARANTINED_HTML:track_condition,1710,12,2026-08-30,pw01sde1007202603040520260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040520260830%2F05,12
複勝,QUARANTINED_HTML:track_condition,230,4,2026-08-30,pw01sde1007202603040520260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040520260830%2F05,11
枠連,QUARANTINED_HTML:track_condition,7180,17,2026-08-30,pw01sde1007202603040520260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040520260830%2F05,7-8
ワイド,QUARANTINED_HTML:track_condition,3810,36,2026-08-30,pw01sde1007202603040520260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040520260830%2F05,10-12
ワイド,QUARANTINED_HTML:track_condition,820,9,2026-08-30,pw01sde1007202603040520260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040520260830%2F05,10-11
ワイド,QUARANTINED_HTML:track_condition,8460,52,2026-08-30,pw01sde1007202603040520260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040520260830%2F05,11-12
馬連,QUARANTINED_HTML:track_condition,12350,32,2026-08-30,pw01sde1007202603040520260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040520260830%2F05,10-12
馬単,QUARANTINED_HTML:track_condition,13860,42,2026-08-30,pw01sde1007202603040520260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040520260830%2F05,10-12
3連複,QUARANTINED_HTML:track_condition,26020,76,2026-08-30,pw01sde1007202603040520260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040520260830%2F05,10-11-12
3連単,QUARANTINED_HTML:track_condition,105620,314,2026-08-30,pw01sde1007202603040520260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040520260830%2F05,10-12-11
単勝,QUARANTINED_HTML:track_condition,130,1,2026-08-30,pw01sde1007202603040620260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040620260830%2FBA,6
複勝,QUARANTINED_HTML:track_condition,110,1,2026-08-30,pw01sde1007202603040620260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040620260830%2FBA,6
複勝,QUARANTINED_HTML:track_condition,220,3,2026-08-30,pw01sde1007202603040620260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040620260830%2FBA,3
複勝,QUARANTINED_HTML:track_condition,310,6,2026-08-30,pw01sde1007202603040620260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040620260830%2FBA,14
枠連,QUARANTINED_HTML:track_condition,540,2,2026-08-30,pw01sde1007202603040620260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040620260830%2FBA,2-3
ワイド,QUARANTINED_HTML:track_condition,330,2,2026-08-30,pw01sde1007202603040620260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040620260830%2FBA,3-6
ワイド,QUARANTINED_HTML:track_condition,470,5,2026-08-30,pw01sde1007202603040620260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040620260830%2FBA,6-14
ワイド,QUARANTINED_HTML:track_condition,2000,21,2026-08-30,pw01sde1007202603040620260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040620260830%2FBA,3-14
馬連,QUARANTINED_HTML:track_condition,590,2,2026-08-30,pw01sde1007202603040620260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040620260830%2FBA,3-6
馬単,QUARANTINED_HTML:track_condition,710,2,2026-08-30,pw01sde1007202603040620260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040620260830%2FBA,6-3
3連複,QUARANTINED_HTML:track_condition,2370,5,2026-08-30,pw01sde1007202603040620260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040620260830%2FBA,3-6-14
3連単,QUARANTINED_HTML:track_condition,5140,5,2026-08-30,pw01sde1007202603040620260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040620260830%2FBA,6-3-14
単勝,PASS_HTML,170,1,2026-08-30,pw01sde1007202603040720260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040720260830%2F6F,9
複勝,PASS_HTML,110,1,2026-08-30,pw01sde1007202603040720260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040720260830%2F6F,9
複勝,PASS_HTML,170,4,2026-08-30,pw01sde1007202603040720260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040720260830%2F6F,4
複勝,PASS_HTML,120,2,2026-08-30,pw01sde1007202603040720260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040720260830%2F6F,7
枠連,PASS_HTML,730,3,2026-08-30,pw01sde1007202603040720260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040720260830%2F6F,4-8
ワイド,PASS_HTML,270,3,2026-08-30,pw01sde1007202603040720260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040720260830%2F6F,4-9
ワイド,PASS_HTML,160,1,2026-08-30,pw01sde1007202603040720260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040720260830%2F6F,7-9
ワイド,PASS_HTML,400,6,2026-08-30,pw01sde1007202603040720260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040720260830%2F6F,4-7
馬連,PASS_HTML,710,3,2026-08-30,pw01sde1007202603040720260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040720260830%2F6F,4-9
馬単,PASS_HTML,940,4,2026-08-30,pw01sde1007202603040720260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040720260830%2F6F,9-4
3連複,PASS_HTML,660,2,2026-08-30,pw01sde1007202603040720260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040720260830%2F6F,4-7-9
3連単,PASS_HTML,2640,6,2026-08-30,pw01sde1007202603040720260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040720260830%2F6F,9-4-7
単勝,PASS_HTML,620,3,2026-08-30,pw01sde1007202603040820260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040820260830%2F24,7
複勝,PASS_HTML,230,3,2026-08-30,pw01sde1007202603040820260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040820260830%2F24,7
複勝,PASS_HTML,280,4,2026-08-30,pw01sde1007202603040820260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040820260830%2F24,3
複勝,PASS_HTML,1880,12,2026-08-30,pw01sde1007202603040820260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040820260830%2F24,8
枠連,PASS_HTML,590,2,2026-08-30,pw01sde1007202603040820260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040820260830%2F24,2-4
ワイド,PASS_HTML,1230,13,2026-08-30,pw01sde1007202603040820260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040820260830%2F24,3-7
ワイド,PASS_HTML,11190,65,2026-08-30,pw01sde1007202603040820260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040820260830%2F24,7-8
ワイド,PASS_HTML,11970,67,2026-08-30,pw01sde1007202603040820260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040820260830%2F24,3-8
馬連,PASS_HTML,2760,10,2026-08-30,pw01sde1007202603040820260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040820260830%2F24,3-7
馬単,PASS_HTML,4890,19,2026-08-30,pw01sde1007202603040820260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040820260830%2F24,7-3
3連複,PASS_HTML,101160,184,2026-08-30,pw01sde1007202603040820260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040820260830%2F24,3-7-8
3連単,PASS_HTML,332550,735,2026-08-30,pw01sde1007202603040820260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040820260830%2F24,7-3-8
単勝,QUARANTINED_HTML:track_condition,280,1,2026-08-30,pw01sde1007202603040920260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040920260830%2FD9,10
複勝,QUARANTINED_HTML:track_condition,150,1,2026-08-30,pw01sde1007202603040920260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040920260830%2FD9,10
複勝,QUARANTINED_HTML:track_condition,200,3,2026-08-30,pw01sde1007202603040920260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040920260830%2FD9,3
複勝,QUARANTINED_HTML:track_condition,610,9,2026-08-30,pw01sde1007202603040920260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040920260830%2FD9,9
枠連,QUARANTINED_HTML:track_condition,850,4,2026-08-30,pw01sde1007202603040920260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040920260830%2FD9,2-6
ワイド,QUARANTINED_HTML:track_condition,330,2,2026-08-30,pw01sde1007202603040920260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040920260830%2FD9,3-10
ワイド,QUARANTINED_HTML:track_condition,1330,13,2026-08-30,pw01sde1007202603040920260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040920260830%2FD9,9-10
ワイド,QUARANTINED_HTML:track_condition,2210,26,2026-08-30,pw01sde1007202603040920260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040920260830%2FD9,3-9
馬連,QUARANTINED_HTML:track_condition,870,2,2026-08-30,pw01sde1007202603040920260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040920260830%2FD9,3-10
馬単,QUARANTINED_HTML:track_condition,1260,2,2026-08-30,pw01sde1007202603040920260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040920260830%2FD9,10-3
3連複,QUARANTINED_HTML:track_condition,4710,14,2026-08-30,pw01sde1007202603040920260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040920260830%2FD9,3-9-10
3連単,QUARANTINED_HTML:track_condition,16630,36,2026-08-30,pw01sde1007202603040920260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603040920260830%2FD9,10-3-9
単勝,PASS_HTML,600,4,2026-08-30,pw01sde1007202603041020260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041020260830%2FCE,6
複勝,PASS_HTML,220,3,2026-08-30,pw01sde1007202603041020260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041020260830%2FCE,6
複勝,PASS_HTML,260,4,2026-08-30,pw01sde1007202603041020260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041020260830%2FCE,2
複勝,PASS_HTML,700,8,2026-08-30,pw01sde1007202603041020260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041020260830%2FCE,1
枠連,PASS_HTML,3060,11,2026-08-30,pw01sde1007202603041020260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041020260830%2FCE,2-6
ワイド,PASS_HTML,810,10,2026-08-30,pw01sde1007202603041020260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041020260830%2FCE,2-6
ワイド,PASS_HTML,2690,23,2026-08-30,pw01sde1007202603041020260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041020260830%2FCE,1-6
ワイド,PASS_HTML,2010,21,2026-08-30,pw01sde1007202603041020260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041020260830%2FCE,1-2
馬連,PASS_HTML,2450,11,2026-08-30,pw01sde1007202603041020260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041020260830%2FCE,2-6
馬単,PASS_HTML,5330,22,2026-08-30,pw01sde1007202603041020260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041020260830%2FCE,6-2
3連複,PASS_HTML,13060,38,2026-08-30,pw01sde1007202603041020260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041020260830%2FCE,1-2-6
3連単,PASS_HTML,70540,188,2026-08-30,pw01sde1007202603041020260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041020260830%2FCE,6-2-1
単勝,PASS_HTML,620,3,2026-08-30,pw01sde1007202603041120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041120260830%2F83,17
複勝,PASS_HTML,230,3,2026-08-30,pw01sde1007202603041120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041120260830%2F83,17
複勝,PASS_HTML,230,2,2026-08-30,pw01sde1007202603041120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041120260830%2F83,13
複勝,PASS_HTML,340,6,2026-08-30,pw01sde1007202603041120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041120260830%2F83,7
枠連,PASS_HTML,380,1,2026-08-30,pw01sde1007202603041120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041120260830%2F83,7-8
ワイド,PASS_HTML,1010,8,2026-08-30,pw01sde1007202603041120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041120260830%2F83,13-17
ワイド,PASS_HTML,1490,15,2026-08-30,pw01sde1007202603041120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041120260830%2F83,7-17
ワイド,PASS_HTML,1350,14,2026-08-30,pw01sde1007202603041120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041120260830%2F83,7-13
馬連,PASS_HTML,2640,8,2026-08-30,pw01sde1007202603041120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041120260830%2F83,13-17
馬単,PASS_HTML,4190,10,2026-08-30,pw01sde1007202603041120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041120260830%2F83,17-13
3連複,PASS_HTML,10070,25,2026-08-30,pw01sde1007202603041120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041120260830%2F83,7-13-17
3連単,PASS_HTML,52590,136,2026-08-30,pw01sde1007202603041120260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041120260830%2F83,17-13-7
単勝,QUARANTINED_HTML:track_condition,1980,6,2026-08-30,pw01sde1007202603041220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041220260830%2F38,6
複勝,QUARANTINED_HTML:track_condition,450,7,2026-08-30,pw01sde1007202603041220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041220260830%2F38,6
複勝,QUARANTINED_HTML:track_condition,130,1,2026-08-30,pw01sde1007202603041220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041220260830%2F38,11
複勝,QUARANTINED_HTML:track_condition,270,4,2026-08-30,pw01sde1007202603041220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041220260830%2F38,1
枠連,QUARANTINED_HTML:track_condition,1220,5,2026-08-30,pw01sde1007202603041220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041220260830%2F38,4-7
ワイド,QUARANTINED_HTML:track_condition,1100,13,2026-08-30,pw01sde1007202603041220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041220260830%2F38,6-11
ワイド,QUARANTINED_HTML:track_condition,2790,24,2026-08-30,pw01sde1007202603041220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041220260830%2F38,1-6
ワイド,QUARANTINED_HTML:track_condition,490,3,2026-08-30,pw01sde1007202603041220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041220260830%2F38,1-11
馬連,QUARANTINED_HTML:track_condition,2840,10,2026-08-30,pw01sde1007202603041220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041220260830%2F38,6-11
馬単,QUARANTINED_HTML:track_condition,10000,27,2026-08-30,pw01sde1007202603041220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041220260830%2F38,6-11
3連複,QUARANTINED_HTML:track_condition,7330,21,2026-08-30,pw01sde1007202603041220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041220260830%2F38,1-6-11
3連単,QUARANTINED_HTML:track_condition,57020,148,2026-08-30,pw01sde1007202603041220260830,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202603041220260830%2F38,6-11-1
